timestamp,UWB,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,updown,ExcerciseType
35.563357,,-0.013040179,0.016166613,-0.043041706,-0.068527319,0.031857491,0.077679612,Down, Squat
35.62091696,0.9781535267829895 m,0.045100093,0.034567833,-0.081118464,0.011360839,-0.000295051,0.004001929,Down, Squat
35.712955,,0.006185222,-0.011453211,-0.0513255,-0.021519812,0.037750136,-0.068707958,Down, Squat
35.71305203,,0.006185222,-0.011453211,-0.0513255,-0.021519812,0.037750136,-0.068707958,Down, Squat
35.77028,1.0914088487625122 m,0.03777457,0.036888435,-0.057798028,0.192432553,0.016670283,-0.035450138,Down, Squat
35.86394,,-0.009572223,0.022760093,-0.025739491,0.14783825,0.030130766,-0.095891908,Down, Squat
35.86407101,,-0.009572223,0.022760093,-0.025739491,0.14783825,0.030130766,-0.095891908,Down, Squat
35.92173398,0.5627104640007019 m,0.029084947,-0.00617668,-0.072697222,0.066852145,0.011595963,-0.09138824,Down, Squat
36.01330101,,0.01055814,0.034533769,-0.075695336,0.214605078,0.032164223,0.003023217,Down, Squat
36.01339996,,0.01055814,0.034533769,-0.075695336,0.214605078,0.032164223,0.003023217,Down, Squat
36.07023203,1.4170249700546265 m,0.009353872,-0.026807249,-0.086117148,-0.02646406,0.012286854,-0.099130847,Down, Squat
36.16689801,,0.071970575,-0.015860826,-0.090199113,0.057439893,-0.069231175,-0.084002763,Down, Squat
36.16700304,,0.071970575,-0.015860826,-0.090199113,0.057439893,-0.069231175,-0.084002763,Down, Squat
36.22223401,0.5228380560874939 m,0.003110379,-0.036109567,-0.05368799,0.110195696,-0.067144588,-0.095173657,Down, Squat
36.28398299,,0.005184669,-0.039016157,-0.049864173,0.075951479,0.029478757,0.013857222,Down, Squat
36.37465394,0.5063494443893433 m,0.03431543,-0.004190594,-0.051099658,0.504617453,0.526186883,-0.103464611,Down, Squat
36.37484396,,0.03431543,-0.004190594,-0.051099658,0.504617453,0.526186883,-0.103464611,Down, Squat
36.46359694,,0.065825894,-0.030544251,-0.117667317,0.030225985,-0.055823885,0.003957188,Down, Squat
36.46369898,,0.065825894,-0.030544251,-0.117667317,0.030225985,-0.055823885,0.003957188,Stop, Squat
36.52116096,0.5189407467842102 m,0.007737078,-0.012359262,-0.086611986,0.072361916,-0.050047826,0.030469755,Stop, Squat
36.64831197,0.4922592043876648 m,0.007737078,-0.012359262,-0.086611986,0.072361916,-0.050047826,0.030469755,Stop, Squat
36.64844096,,0.002272125,-0.041185558,-0.016441882,0.012972873,-0.063469559,0.022289056,Stop, Squat
36.73750794,,-0.003108084,0.01389268,-0.020371377,0.149766251,0.008748112,-0.006981746,Stop, Squat
36.73760998,,-0.003108084,0.01389268,-0.020371377,0.149766251,0.008748112,-0.006981746,Stop, Squat
36.82287204,0.5012530088424683 m,-0.016325671,-0.004667729,0.055274189,0.012451936,0.134624153,-0.03583736,Stop, Squat
36.82297695,,-0.016325671,-0.004667729,0.055274189,0.012451936,0.134624153,-0.03583736,Stop, Squat
36.90971303,,0.003216378,0.007763803,0.033747792,-0.055770572,0.099522226,0.02500841,Stop, Squat
36.90981293,,0.003216378,0.007763803,0.033747792,-0.055770572,0.099522226,0.02500841,Stop, Squat
36.96899295,0.5006533861160278 m,-0.012324143,0.015053332,0.012777448,0.071657754,0.052251451,0.034502849,Stop, Squat
37.06336093,,-0.00481534,-0.031931669,0.016825378,-0.011970316,0.067640588,0.02903218,Stop, Squat
37.06348896,,-0.00481534,-0.031931669,0.016825378,-0.011970316,0.067640588,0.02903218,Stop, Squat
37.11989295,0.5123453140258789 m,0.014247622,0.011909157,-0.016139448,0.028351517,0.001054972,0.012492619,Stop, Squat
37.21135294,,0.014247622,0.011909157,-0.016139448,0.028351517,0.001054972,0.012492619,Stop, Squat
37.21145296,,0.002361767,-0.029886007,0.005030036,-0.077936038,-0.015968487,-0.040634781,Stop, Squat
37.27164698,0.5129448771476746 m,-0.002792094,-0.00977248,0.016705453,-0.019232601,-0.015848909,-0.049839996,Stop, Squat
37.36306095,,0.010725681,-0.008881807,0.018873453,0.024026589,-0.024207907,-0.007775901,Stop, Squat
37.36319101,,0.010725681,-0.008881807,0.018873453,0.024026589,-0.024207907,-0.007775901,Stop, Squat
37.421399,0.5210393071174622 m,0.137559414,-0.0523265,0.035174072,-0.155742094,0.082389839,0.030201575,Stop, Squat
37.51715696,,0.029395126,-0.009668201,-0.028629184,0.067419209,-0.261739105,-0.073046513,Stop, Squat
37.51726103,,0.029395126,-0.009668201,-0.028629184,0.067419209,-0.261739105,-0.073046513,Up, Squat
37.56959403,0.5171419978141785 m,0.003946263,-0.032415211,-0.016685843,-0.077762894,-0.060180821,0.073990867,Up, Squat
37.66429698,,0.028797518,0.004620075,-0.05119729,-0.052282542,-0.088569924,0.057576474,Up, Squat
37.66443694,,0.028797518,0.004620075,-0.05119729,-0.052282542,-0.088569924,0.057576474,Up, Squat
37.72171795,0.4685756266117096 m,0.013275251,-0.043268621,-0.139719725,-0.149137899,-0.044449862,0.147294104,Up, Squat
37.81442201,,-0.000249732,-0.061962485,-0.220719695,-0.255976588,0.040570024,0.140613571,Up, Squat
37.81455803,,-0.000249732,-0.061962485,-0.220719695,-0.255976588,0.040570024,0.140613571,Up, Squat
37.90140295,0.48926129937171936 m,0.035506874,0.011910647,-0.171940327,-0.1133966,-0.029590156,0.014879344,Up, Squat
37.90150297,,0.035506874,0.011910647,-0.171940327,-0.1133966,-0.029590156,0.014879344,Up, Squat
37.95828199,,0.063146509,0.072002143,-0.139244914,-0.264627069,0.004546043,-0.004022708,Up, Squat
38.01695704,0.627765417098999 m,0.063146509,0.072002143,-0.139244914,-0.264627069,0.004546043,-0.004022708,Up, Squat
38.11325002,,0.073000558,0.046100929,-0.168792427,-0.481925726,-0.217895806,0.107554957,Up, Squat
38.11337698,,0.073000558,0.046100929,-0.168792427,-0.481925726,-0.217895806,0.107554957,Up, Squat
38.169999,0.6745330095291138 m,0.109671615,0.070286676,-0.074746072,-0.798696518,-0.301892519,0.301557183,Up, Squat
38.26476204,,0.001830364,0.18611908,-0.040252149,-0.609852791,-0.291362822,0.151289374,Up, Squat
38.26485801,,0.001830364,0.18611908,-0.040252149,-0.609852791,-0.291362822,0.151289374,Up, Squat
38.32024503,0.7737643122673035 m,0.008713663,0.009562504,0.009666979,-0.391498983,0.041220434,0.181524783,Up, Squat
38.41318095,,-0.044768021,0.062261775,0.086757302,-0.572362661,0.116372176,0.019060772,Up, Squat
38.422539,,-0.012087785,-0.072877914,0.054946184,-0.232587129,0.151805073,0.00681476,Up, Squat
38.46867502,0.9023752808570862 m,-0.066993266,-0.028373294,0.154044211,-0.324591279,0.135813326,-0.068531655,Up, Squat
38.56410897,,-0.041286357,-0.023965862,0.177266896,-0.40457803,0.218999222,-0.058459848,Up, Squat
38.56424904,,-0.041286357,-0.023965862,0.177266896,-0.40457803,0.218999222,-0.058459848,Up, Squat
38.62065196,0.9836190342903137 m,-0.046780873,0.021215204,0.101606548,-0.156867772,0.072696932,-0.071976721,Up, Squat
38.71363401,,-0.012791958,-0.098442018,0.162547171,-0.067874677,-0.030300621,-0.050735351,Up, Squat
38.71372604,,-0.012791958,-0.098442018,0.162547171,-0.067874677,-0.030300621,-0.050735351,Up, Squat
38.80589402,1.0213929414749146 m,-0.031019356,-0.056791343,0.125951648,0.152629808,-0.021015774,-0.004589429,Up, Squat
38.89732993,1.0705589056015015 m,-0.031019356,-0.056791343,0.125951648,0.152629808,-0.021015774,-0.004589429,Up, Squat
38.89745998,,-0.019290991,-0.063373759,0.166406691,0.313096464,-0.042155482,0.073357299,Up, Squat
39.01187897,,0.063273795,-0.090831257,0.163946629,0.299511224,0.023213739,0.277822822,Up, Squat
39.01197803,,0.063273795,-0.090831257,0.163946629,0.299511224,0.023213739,0.277822822,Up, Squat
39.14195001,1.0693596601486206 m,0.12299221,-0.149087772,0.045065701,0.048072513,0.128746554,0.210035786,Up, Squat
39.14206195,,0.12299221,-0.149087772,0.045065701,0.048072513,0.128746554,0.210035786,Up, Squat
39.142102,,0.12299221,-0.149087772,0.045065701,0.048072513,0.128746554,0.210035786,Up, Squat
39.22412801,1.062764286994934 m,0.027728468,-0.089681864,-0.021609664,0.195487782,0.061499674,-0.132117301,Up, Squat
39.22421098,,0.027728468,-0.089681864,-0.021609664,0.195487782,0.061499674,-0.132117301,Up, Squat
39.31095004,,-0.002551399,-0.085710824,-0.032017946,-0.023798568,0.067193449,-0.222768113,Up, Squat
39.31103194,,-0.084396593,-0.036461532,-0.075113714,-0.207058474,0.101309009,-0.286030442,Up, Squat
39.36999404,1.0831501483917236 m,-0.164587289,0.037610702,0.119638085,0.407833368,0.050127577,-0.377223462,Up, Squat
39.470186,,-0.164587289,0.037610702,0.119638085,0.407833368,0.050127577,-0.377223462,Up, Squat
39.47028601,,-0.097829767,0.020830184,0.043942809,0.111002989,-0.006053537,-0.265093446,Up, Squat
39.51806498,1.14250910282135 m,-0.122027375,0.072317898,0.014115036,0.037172705,0.011481248,0.031052453,Up, Squat
39.61422598,,-0.109322645,0.091312699,0.007306814,0.199776188,-0.018083833,0.057015348,Up, Squat
39.61435497,,-0.109322645,0.091312699,0.007306814,0.199776188,-0.018083833,0.057015348,Up, Squat
39.670627,1.0543700456619263 m,-0.043859832,-0.029472068,-0.006156027,-0.103655048,0.149394572,0.414829135,Up, Squat
39.76375997,,-0.006923143,0.020224601,-0.041722894,-0.021050563,-0.017361853,0.231738418,Up, Squat
39.76385999,,-0.006923143,0.020224601,-0.041722894,-0.021050563,-0.017361853,0.231738418,Up, Squat
39.82164299,1.0315858125686646 m,0.001470136,-0.04077328,0.057333231,-0.202869847,-0.021535425,0.144515365,Up, Squat
39.91479003,,0.037291985,-0.022609062,-0.003064871,-0.067736752,-0.072322309,0.186970681,Up, Squat
39.91491902,,0.037291985,-0.022609062,-0.003064871,-0.067736752,-0.072322309,0.186970681,Stop, Squat
39.96973801,1.096041202545166 m,0.010862019,0.018526867,-0.005474687,0.0686455,0.043571539,-0.118127175,Stop, Squat
40.06322098,,0.024545573,-0.013917558,0.01130873,0.155804828,0.07369262,-0.076863892,Stop, Squat
40.06331801,,0.024545573,-0.013917558,0.01130873,0.155804828,0.07369262,-0.076863892,Stop, Squat
40.11974502,1.032185435295105 m,0.040955212,0.013530895,-0.001690149,0.048891637,0.017645534,-0.110179767,Stop, Squat
40.22053993,,0.005660083,-1.04E-05,-0.011570156,0.142212227,0.032475147,-0.114189155,Stop, Squat
40.22064602,,0.005660083,-1.04E-05,-0.011570156,0.142212227,0.032475147,-0.114189155,Stop, Squat
40.30229497,1.0483741760253906 m,-0.012108997,0.004735038,0.007073879,0.276569426,0.106545843,-0.044551224,Stop, Squat
40.30238104,,-0.012455955,-0.039817303,0.029567242,0.172268718,0.032466758,0.078868449,Stop, Squat
40.35851598,,-0.009038337,0.012319088,0.017364204,0.077727102,0.03324873,-0.035941225,Stop, Squat
40.48581398,1.0852487087249756 m,-0.011263654,-0.015746936,0.004491746,0.026121275,-0.026036767,0.051088482,Stop, Squat
40.48595595,,-0.011263654,-0.015746936,0.004491746,0.026121275,-0.026036767,0.051088482,Stop, Squat
40.57145393,1.0534707307815552 m,-0.026576079,-0.019700512,-0.004473031,0.002653856,0.038002405,-0.004497816,Stop, Squat
40.57155204,,-0.026576079,-0.019700512,-0.004473031,0.002653856,0.038002405,-0.004497816,Stop, Squat
40.66295004,,-0.017615281,-0.012415156,-0.044392526,-0.249177188,0.2782543,0.126452744,Stop, Squat
40.66304696,,-0.017615281,-0.012415156,-0.044392526,-0.249177188,0.2782543,0.126452744,Down, Squat
40.72166598,1.1083327531814575 m,-0.035722837,-0.029602349,0.042196453,-0.209021375,0.041937757,0.096590184,Down, Squat
40.81408596,,-0.022053689,-0.058017045,0.034531832,-0.209427312,0.01676416,0.097918838,Down, Squat
40.81421697,,-0.022053689,-0.058017045,0.034531832,-0.209427312,0.01676416,0.097918838,Down, Squat
40.90273094,1.0396802425384521 m,-0.022180356,-0.056185111,0.101569355,-0.206712887,-0.013221037,0.101675227,Down, Squat
40.90282893,,-0.022180356,-0.056185111,0.101569355,-0.206712887,-0.013221037,0.101675227,Down, Squat
40.96050298,,0.000736427,-0.0390184,0.166670322,0.084884547,-0.177346125,0.078651935,Down, Squat
41.02384794,0.9659312963485718 m,0.000736427,-0.0390184,0.166670322,0.084884547,-0.177346125,0.078651935,Down, Squat
41.11631095,,-0.023105295,-0.011819206,0.179096818,0.031788573,-0.265024841,0.101021953,Down, Squat
41.11641502,,-0.023105295,-0.011819206,0.179096818,0.031788573,-0.265024841,0.101021953,Down, Squat
41.20238197,0.8978784084320068 m,0.003581332,0.005538985,0.117698014,0.068703182,-0.245265514,0.184118167,Down, Squat
41.29300094,0.7881543636322021 m,0.003581332,0.005538985,0.117698014,0.068703182,-0.245265514,0.184118167,Down, Squat
41.29306102,,0.003581332,0.005538985,0.117698014,0.068703182,-0.245265514,0.184118167,Down, Squat
41.38013196,,-0.027424436,0.033521786,0.080181956,0.183362231,-0.210015729,0.05200807,Down, Squat
41.38022196,,-0.027424436,0.033521786,0.080181956,0.183362231,-0.210015729,0.05200807,Down, Squat
41.47436595,0.6865247488021851 m,-0.013665985,0.019335836,0.026905239,-0.071040846,-0.033726446,0.00847737,Down, Squat
41.47447896,,-0.013665985,0.019335836,0.026905239,-0.071040846,-0.033726446,0.00847737,Down, Squat
41.56377697,,-0.01086146,0.024903283,-0.015483439,-0.07080809,0.076824039,0.022381468,Down, Squat
41.56387198,,-0.020418879,0.015212879,-0.054838836,-0.199749425,0.115742005,-0.08500278,Down, Squat
41.62143397,0.6979168653488159 m,-0.030029185,0.011270285,-0.073313713,-0.005627976,0.176359281,-0.115867481,Down, Squat
41.71667302,,0.054628775,-0.06303639,-0.156514943,-0.002968743,0.101066194,-0.070834495,Down, Squat
41.71676993,,0.054628775,-0.06303639,-0.156514943,-0.002968743,0.101066194,-0.070834495,Down, Squat
41.77016294,0.6283649802207947 m,0.013451322,0.026458293,-0.081016421,0.153244063,-0.025582097,-0.167241737,Down, Squat
41.86354995,,-0.033771746,0.017168671,-0.001126528,0.249389738,-0.011530394,-0.203699067,Down, Squat
41.86368096,,-0.033771746,0.017168671,-0.001126528,0.249389738,-0.011530394,-0.203699067,Down, Squat
41.95561504,0.5522177219390869 m,-0.005172552,-0.021438792,-0.033197939,0.258520514,0.03524683,-0.171123281,Down, Squat
41.95571697,,-0.010570154,-0.012567133,0.004567802,0.167057738,0.119854324,-0.162970021,Down, Squat
42.00756204,,0.004572916,0.013972074,-0.036875486,0.103467345,0.118345246,-0.103227317,Down, Squat
42.102525,0.5298939943313599 m,0.011997486,0.006683305,-0.068551242,0.035655614,0.100797214,-0.067728981,Down, Squat
42.10262895,,0.011997486,0.006683305,-0.068551242,0.035655614,0.100797214,-0.067728981,Down, Squat
42.15974498,,0.027524773,-0.000806168,-0.080462933,0.486781269,0.379363865,-0.174925223,Down, Squat
42.22260904,0.5132446885108948 m,0.05036696,-0.015143394,-0.071076572,0.00070602,0.057164114,0.014831141,Down, Squat
42.31381202,,0.108815223,-0.045465946,-0.096258879,0.062220756,-0.026668403,-0.006906379,Down, Squat
42.31391001,,0.108815223,-0.045465946,-0.096258879,0.062220756,-0.026668403,-0.006906379,Stop, Squat
42.36885095,0.5084480047225952 m,0.02360113,-0.018116459,-0.057306409,-0.098051712,0.031624399,0.056306146,Stop, Squat
42.46306098,,0.027592015,-0.016795218,-0.074070215,0.024354691,0.017522229,0.12735714,Stop, Squat
42.46317303,,0.027592015,-0.016795218,-0.074070215,0.024354691,0.017522229,0.12735714,Stop, Squat
42.58274996,0.5015527606010437 m,-0.02397649,0.010734737,-0.056421876,0.084349945,0.027820939,0.084112212,Stop, Squat
42.582847,,-0.02397649,0.010734737,-0.056421876,0.084349945,0.027820939,0.084112212,Stop, Squat
42.711918,0.5063494443893433 m,0.007374167,0.018633336,-0.026313901,0.087250315,0.004183188,0.089056633,Stop, Squat
42.71209598,,-0.022089109,0.009489864,0.00274986,0.009106428,-0.0037019,0.021974538,Stop, Squat
42.71217299,,-0.022089109,0.009489864,0.00274986,0.009106428,-0.0037019,0.021974538,Stop, Squat
42.754758,,0.003670983,-0.04332535,0.011659205,0.033807825,0.042036161,-0.010062758,Stop, Squat
42.82020402,0.5093473792076111 m,0.012767097,-0.009741798,0.022662997,0.017304748,0.013442333,-0.020690901,Stop, Squat
42.91424799,,0.009314097,0.01350747,0.014046669,0.058519408,-0.019215545,-0.026368229,Stop, Squat
42.91437399,,0.009314097,0.01350747,0.014046669,0.058519408,-0.019215545,-0.026368229,Stop, Squat
43.03289199,0.5105465650558472 m,0.00745221,-0.00697051,0.004567564,0.035749957,-0.023933202,-0.092861235,Stop, Squat
43.03298998,,0.00745221,-0.00697051,0.004567564,0.035749957,-0.023933202,-0.092861235,Stop, Squat
43.12446201,0.5123453140258789 m,-0.004005544,-0.023991033,0.02105844,-0.022524048,-0.009555994,-0.053922623,Stop, Squat
43.124681,,-0.004005544,-0.023991033,0.02105844,-0.022524048,-0.009555994,-0.053922623,Stop, Squat
43.21029997,,0.029055282,-0.007320225,-0.060178876,-0.082143895,-0.10175696,-0.045607701,Stop, Squat
43.21040094,,0.029055282,-0.007320225,-0.060178876,-0.082143895,-0.10175696,-0.045607701,Up, Squat
43.27071095,0.5132446885108948 m,-0.005802786,-0.008695066,-0.003091156,0.017842306,-0.066823609,4.79E-06,Up, Squat
43.36382294,,0.007947998,-0.027755037,-0.038327754,0.0614691,-0.150224894,0.092571214,Up, Squat
43.36396194,,0.007947998,-0.027755037,-0.038327754,0.0614691,-0.150224894,0.092571214,Up, Squat
43.45297301,0.5126451253890991 m,0.017400179,0.004476756,-0.141513884,-0.004909122,-0.064056188,0.046874829,Up, Squat
43.453071,,0.017400179,0.004476756,-0.141513884,-0.004909122,-0.064056188,0.046874829,Up, Squat
43.51018703,,-0.007732376,-0.078100219,-0.206892252,-0.05255039,-0.010137362,0.076932862,Up, Squat
43.60464799,0.48536399006843567 m,0.025253847,-0.018418357,-0.221304059,0.04307092,-0.045242816,0.069184661,Up, Squat
43.60475099,,0.014664488,-0.025229827,-0.191373765,-0.122584671,-0.09734983,0.013953363,Up, Squat
43.65770102,,0.039541245,0.04382737,-0.14940238,-0.070330761,-0.141176209,-0.03487809,Up, Squat
43.75166595,0.6556460857391357 m,0.027873434,0.064773768,-0.151749551,-0.250270814,-0.183807477,-0.011571173,Up, Squat
43.75176299,,0.027873434,0.064773768,-0.151749551,-0.250270814,-0.183807477,-0.011571173,Up, Squat
43.81339896,,-0.006637827,0.073028222,-0.194543183,-0.31009689,-0.219658837,0.093296655,Up, Squat
43.87385798,0.6556460857391357 m,0.002139673,-0.00801833,-0.190925002,-0.5571841,-0.105413221,-0.037866425,Up, Squat
43.96345699,,0.047129538,0.116550408,-0.128360152,-0.321926445,-0.247184604,0.100282922,Up, Squat
43.96365595,,0.047129538,0.116550408,-0.128360152,-0.321926445,-0.247184604,0.100282922,Up, Squat
44.05305898,0.849911630153656 m,0.086871572,-0.006122626,0.049338162,-0.248607501,-0.138861328,0.211923957,Up, Squat
44.05315602,,0.086871572,-0.006122626,0.049338162,-0.248607501,-0.138861328,0.211923957,Up, Squat
44.11125898,,-0.009645045,-0.023950949,0.170189977,-0.089100748,-0.034607351,0.015020758,Up, Squat
44.20429993,0.9530402421951294 m,0.014670663,-0.0278982,0.204322755,0.245978609,0.002859397,0.040116791,Up, Squat
44.20442903,,0.014670663,-0.0278982,0.204322755,0.245978609,0.002859397,0.040116791,Up, Squat
44.32692695,1.048973798751831 m,0.007159643,0.050807942,0.213413596,-0.027300159,0.113885783,-0.018983549,Up, Squat
44.32702804,,0.007159643,0.050807942,0.213413596,-0.027300159,0.113885783,-0.018983549,Up, Squat
44.43936503,1.0537705421447754 m,-0.006990843,0.017559599,0.221327484,0.043793812,0.019316666,-0.095034637,Up, Squat
44.439412,,-0.006990843,0.017559599,0.221327484,0.043793812,0.019316666,-0.095034637,Up, Squat
44.52694893,,-0.014573596,-0.064901263,0.185504973,0.163077295,-0.138890475,0.253419489,Up, Squat
44.52707195,,-0.014573596,-0.064901263,0.185504973,0.163077295,-0.138890475,0.253419489,Up, Squat
44.62245297,1.0972404479980469 m,-0.003591418,-0.019120216,0.189554751,0.117946804,0.006343011,0.100125797,Up, Squat
44.62259102,,0.038572006,-0.101776555,0.144315064,0.084610909,-0.02051297,0.148535937,Up, Squat
44.71143103,,0.037115216,-0.160673469,0.02057147,-0.404021472,0.175140485,0.0453768,Up, Squat
